operatore_id,nome_operatore,ruolo,specializzazione,zona,seniority,capacita_massima,richieste_attive,saturazione,latitudine,longitudine
1,Marco Russo,Recruiter,IT,Centro,Mid,8,4,50%,419028,124964
2,Luca Ferrari,Senior Recruiter,Finance,Sud,Senior,12,7,58%,381157,133615
3,Giulia Esposito,HR Consultant,Compliance,Nord,Junior,5,3,60%,454384,109916
4,Francesca Bianchi,Talent Acquisition Specialist,Risk Management,Centro,Mid,8,6,75%,436158,135189
5,Alessandro Romano,Account Recruiter,Sales,Sud,Senior,12,2,17%,406401,158051
6,Sara Colombo,Recruiter,IT,Nord,Junior,5,5,100%,454064,118768
7,Davide Ricci,Senior Recruiter,Finance,Centro,Mid,8,1,12%,433188,113308
8,Elena Marino,HR Consultant,Compliance,Sud,Senior,12,4,33%,373111,135765
9,Matteo Greco,Talent Acquisition Specialist,Risk Management,Nord,Junior,5,7,100%,456495,137768
10,Valentina Bruno,Account Recruiter,Sales,Centro,Mid,8,3,38%,42567,126498
11,Andrea Gallo,Recruiter,IT,Sud,Senior,12,6,50%,408518,142681
12,Chiara Conti,Senior Recruiter,Finance,Nord,Junior,5,2,40%,450703,76869
13,Federico De Luca,HR Consultant,Compliance,Centro,Mid,8,5,62%,437696,112558
14,Martina Mancini,Talent Acquisition Specialist,Risk Management,Sud,Senior,12,1,8%,392238,91217
15,Simone Costa,Account Recruiter,Sales,Nord,Junior,5,4,80%,464983,113548
16,Laura Lombardi,Recruiter,IT,Centro,Mid,8,7,88%,424618,142161
17,Stefano Moretti,Senior Recruiter,Finance,Sud,Senior,12,3,25%,40922,145329
18,Silvia Barbieri,HR Consultant,Compliance,Nord,Junior,5,6,100%,460667,111211
19,Gabriele Fontana,Talent Acquisition Specialist,Risk Management,Centro,Mid,8,2,25%,434628,118781
20,Anna Rossi,Account Recruiter,Sales,Sud,Senior,12,5,42%,389098,165877
21,Marco Ferrari,Recruiter,IT,Nord,Junior,5,1,20%,454642,919
22,Luca Esposito,Senior Recruiter,Finance,Centro,Mid,8,4,50%,431107,123908
23,Giulia Bianchi,HR Consultant,Compliance,Sud,Senior,12,7,58%,375079,15083
24,Francesca Romano,Talent Acquisition Specialist,Risk Management,Nord,Junior,5,3,60%,444949,113426
25,Alessandro Colombo,Account Recruiter,Sales,Centro,Mid,8,6,75%,423498,133995
26,Sara Ricci,Recruiter,IT,Sud,Senior,12,2,17%,381938,15554
27,Davide Marino,Senior Recruiter,Finance,Nord,Junior,5,5,100%,444056,89463
28,Elena Greco,HR Consultant,Compliance,Centro,Mid,8,1,12%,426589,137044
29,Matteo Bruno,Talent Acquisition Specialist,Risk Management,Sud,Senior,12,4,33%,39296,162537
30,Valentina Gallo,Account Recruiter,Sales,Nord,Junior,5,7,100%,455416,102118
31,Andrea Conti,Recruiter,IT,Centro,Mid,8,3,38%,419028,124964
32,Chiara De Luca,Senior Recruiter,Finance,Sud,Senior,12,6,50%,381157,133615
33,Federico Mancini,HR Consultant,Compliance,Nord,Junior,5,2,40%,454384,109916
34,Martina Costa,Talent Acquisition Specialist,Risk Management,Centro,Mid,8,5,62%,436158,135189
35,Simone Lombardi,Account Recruiter,Sales,Sud,Senior,12,1,8%,406401,158051
36,Laura Moretti,Recruiter,IT,Nord,Junior,5,4,80%,454064,118768
37,Stefano Barbieri,Senior Recruiter,Finance,Centro,Mid,8,7,88%,433188,113308
38,Silvia Fontana,HR Consultant,Compliance,Sud,Senior,12,3,25%,373111,135765
39,Gabriele Rossi,Talent Acquisition Specialist,Risk Management,Nord,Junior,5,6,100%,456495,137768
40,Anna Russo,Account Recruiter,Sales,Centro,Mid,8,2,25%,42567,126498
41,Marco Esposito,Recruiter,IT,Sud,Senior,12,5,42%,408518,142681
42,Luca Bianchi,Senior Recruiter,Finance,Nord,Junior,5,1,20%,450703,76869
43,Giulia Romano,HR Consultant,Compliance,Centro,Mid,8,4,50%,437696,112558
44,Francesca Colombo,Talent Acquisition Specialist,Risk Management,Sud,Senior,12,7,58%,392238,91217
45,Alessandro Ricci,Account Recruiter,Sales,Nord,Junior,5,3,60%,464983,113548
46,Sara Marino,Recruiter,IT,Centro,Mid,8,6,75%,424618,142161
47,Davide Greco,Senior Recruiter,Finance,Sud,Senior,12,2,17%,40922,145329
48,Elena Bruno,HR Consultant,Compliance,Nord,Junior,5,5,100%,460667,111211
49,Matteo Gallo,Talent Acquisition Specialist,Risk Management,Centro,Mid,8,1,12%,434628,118781
50,Valentina Conti,Account Recruiter,Sales,Sud,Senior,12,4,33%,389098,165877
51,Andrea De Luca,Recruiter,IT,Nord,Junior,5,7,100%,454642,919
52,Chiara Mancini,Senior Recruiter,Finance,Centro,Mid,8,3,38%,431107,123908
53,Federico Costa,HR Consultant,Compliance,Sud,Senior,12,6,50%,375079,15083
54,Martina Lombardi,Talent Acquisition Specialist,Risk Management,Nord,Junior,5,2,40%,444949,113426
55,Simone Moretti,Account Recruiter,Sales,Centro,Mid,8,5,62%,423498,133995
56,Laura Barbieri,Recruiter,IT,Sud,Senior,12,1,8%,381938,15554
57,Stefano Fontana,Senior Recruiter,Finance,Nord,Junior,5,4,80%,444056,89463
58,Silvia Rossi,HR Consultant,Compliance,Centro,Mid,8,7,88%,426589,137044
59,Gabriele Russo,Talent Acquisition Specialist,Risk Management,Sud,Senior,12,3,25%,39296,162537
60,Anna Ferrari,Account Recruiter,Sales,Nord,Junior,5,6,100%,455416,102118
61,Marco Bianchi,Recruiter,IT,Centro,Mid,8,2,25%,419028,124964
62,Luca Romano,Senior Recruiter,Finance,Sud,Senior,12,5,42%,381157,133615
63,Giulia Colombo,HR Consultant,Compliance,Nord,Junior,5,1,20%,454384,109916
64,Francesca Ricci,Talent Acquisition Specialist,Risk Management,Centro,Mid,8,4,50%,436158,135189
65,Alessandro Marino,Account Recruiter,Sales,Sud,Senior,12,7,58%,406401,158051
66,Sara Greco,Recruiter,IT,Nord,Junior,5,3,60%,454064,118768
67,Davide Bruno,Senior Recruiter,Finance,Centro,Mid,8,6,75%,433188,113308
68,Elena Gallo,HR Consultant,Compliance,Sud,Senior,12,2,17%,373111,135765
69,Matteo Conti,Talent Acquisition Specialist,Risk Management,Nord,Junior,5,5,100%,456495,137768
70,Valentina De Luca,Account Recruiter,Sales,Centro,Mid,8,1,12%,42567,126498
71,Andrea Mancini,Recruiter,IT,Sud,Senior,12,4,33%,408518,142681
72,Chiara Costa,Senior Recruiter,Finance,Nord,Junior,5,7,100%,450703,76869
73,Federico Lombardi,HR Consultant,Compliance,Centro,Mid,8,3,38%,437696,112558
74,Martina Moretti,Talent Acquisition Specialist,Risk Management,Sud,Senior,12,6,50%,392238,91217
75,Simone Barbieri,Account Recruiter,Sales,Nord,Junior,5,2,40%,464983,113548
76,Laura Fontana,Recruiter,IT,Centro,Mid,8,5,62%,424618,142161
77,Stefano Rossi,Senior Recruiter,Finance,Sud,Senior,12,1,8%,40922,145329
78,Silvia Russo,HR Consultant,Compliance,Nord,Junior,5,4,80%,460667,111211
79,Gabriele Ferrari,Talent Acquisition Specialist,Risk Management,Centro,Mid,8,7,88%,434628,118781
80,Anna Esposito,Account Recruiter,Sales,Sud,Senior,12,3,25%,389098,165877
81,Marco Romano,Recruiter,IT,Nord,Junior,5,6,100%,454642,919
82,Luca Colombo,Senior Recruiter,Finance,Centro,Mid,8,2,25%,431107,123908
83,Giulia Ricci,HR Consultant,Compliance,Sud,Senior,12,5,42%,375079,15083
84,Francesca Marino,Talent Acquisition Specialist,Risk Management,Nord,Junior,5,1,20%,444949,113426
85,Alessandro Greco,Account Recruiter,Sales,Centro,Mid,8,4,50%,423498,133995
86,Sara Bruno,Recruiter,IT,Sud,Senior,12,7,58%,381938,15554
87,Davide Gallo,Senior Recruiter,Finance,Nord,Junior,5,3,60%,444056,89463
88,Elena Conti,HR Consultant,Compliance,Centro,Mid,8,6,75%,426589,137044
89,Matteo De Luca,Talent Acquisition Specialist,Risk Management,Sud,Senior,12,2,17%,39296,162537
90,Valentina Mancini,Account Recruiter,Sales,Nord,Junior,5,5,100%,455416,102118
91,Andrea Costa,Recruiter,IT,Centro,Mid,8,1,12%,419028,124964
92,Chiara Lombardi,Senior Recruiter,Finance,Sud,Senior,12,4,33%,381157,133615
93,Federico Moretti,HR Consultant,Compliance,Nord,Junior,5,7,100%,454384,109916
94,Martina Barbieri,Talent Acquisition Specialist,Risk Management,Centro,Mid,8,3,38%,436158,135189
95,Simone Fontana,Account Recruiter,Sales,Sud,Senior,12,6,50%,406401,158051
96,Laura Rossi,Recruiter,IT,Nord,Junior,5,2,40%,454064,118768
97,Stefano Russo,Senior Recruiter,Finance,Centro,Mid,8,5,62%,433188,113308
98,Silvia Ferrari,HR Consultant,Compliance,Sud,Senior,12,1,8%,373111,135765
99,Gabriele Esposito,Talent Acquisition Specialist,Risk Management,Nord,Junior,5,4,80%,456495,137768
100,Anna Bianchi,Account Recruiter,Sales,Centro,Mid,8,7,88%,42567,126498
